Sourate_N,Verset_N,Verset_B,ROOTS
4,110,"waman yaEomalo suw^'FA >awo yaZolimo nafosahu, vum~a yasotagofiri {ll~aha yajidi {ll~aha gafuwrFA r~aHiymFA",  Eml swA  Zlm nfs   gfr Alh wjd Alh gfr rHm
4,111,"waman yakosibo <ivomFA fa<in~amaA yakosibuhu, EalaY` nafosihi. wakaAna {ll~ahu EaliymFA HakiymFA",  ksb Avm    ksb   nfs   kwn Alh Elm Hkm
4,112,waman yakosibo xaTiy^_#apF >awo <ivomFA vum~a yaromi bihi. bariy^_#FA faqadi {Hotamala buhota`nFA wa<ivomFA m~ubiynFA,  ksb xTA  Avm  rmy   brA   Hml bht  Avm byn
4,113,"walawolaA faDolu {ll~ahi Ealayoka waraHomatuhu, laham~at T~aA^}ifapN m~inohumo >an yuDil~uwka wamaA yuDil~uwna <il~aA^ >anfusahumo wamaA yaDur~uwnaka min $aYo'K wa>anzala {ll~ahu Ealayoka {lokita`ba wa{loHikomapa waEal~amaka maA lamo takun taEolamu wakaAna faDolu {ll~ahi Ealayoka EaZiymFA",  fDl Alh    rHm   hmm Twf    Dll     Dll   nfs    Drr    $yA  nzl Alh    ktb   Hkm  Elm    kwn Elm  kwn fDl Alh   EZm
4,114,l~aA xayora fiY kaviyrK m~in n~ajowaY`humo <il~aA mano >amara biSadaqapK >awo maEoruwfK >awo <iSola`HK] bayona {ln~aAsi waman yafoEalo *a`lika {botigaA^'a maroDaAti {ll~ahi fasawofa nu&otiyhi >ajorFA EaZiymFA, xyr  kvr  njw    Amr  Sdq  Erf  SlH byn  nws   fEl  bgy rDw Alh   Aty  Ajr EZm
4,115,waman yu$aAqiqi {lr~asuwla min[ baEodi maA tabay~ana lahu {lohudaY` wayat~abiEo gayora sabiyli {lomu&ominiyna nuwal~ihi. maA tawal~aY` wanuSolihi. jahan~ama wasaA^'ato maSiyrFA,  $qq  rsl  bEd  byn    hdy  tbE gyr sbl  Amn wly   wly  Sly    swA Syr
4,116,<in~a {ll~aha laA yagofiru >an yu$oraka bihi. wayagofiru maA duwna *a`lika liman ya$aA^'u waman yu$oriko bi{ll~ahi faqado Dal~a Dala`lF[A baEiydFA, Alh  gfr  $rk    gfr  dwn    $yA   $rk  Alh   Dll Dll bEd
4,117,<in yadoEuwna min duwnihi.^ <il~aA^ <ina`vFA wa<in yadoEuwna <il~aA $ayoTa`nFA m~ariydFA, dEw   dwn   Anv   dEw   $Tn mrd
4,118,l~aEanahu {ll~ahu waqaAla la>at~axi*an~a mino EibaAdika naSiybFA m~aforuwDFA,lEn  Alh  qwl  Ax*   Ebd  nSb frD
4,119,wala>uDil~an~ahumo wala>uman~iyan~ahumo wala'aAmuran~ahumo falayubat~ikun~a 'aA*aAna {lo>anoEa`mi wala'aAmuran~ahumo falayugay~irun~a xaloqa {ll~ahi waman yat~axi*i {l$~ayoTa`na waliy~FA m~in duwni {ll~ahi faqado xasira xusoraAnFA m~ubiynFA,  Dll     mny     Amr     btk  A*n  nEm   Amr     gyr  xlq Alh   Ax*  $Tn wly  dwn Alh   xsr xsr byn
4,120,yaEiduhumo wayuman~iyhimo wamaA yaEiduhumu {l$~ayoTa`nu <il~aA guruwrFA,wEd   mny    wEd   $Tn  grr
4,121,>uw@la`^}ika ma>owaY`humo jahan~amu walaA yajiduwna EanohaA maHiySFA, Awy     wjd    HyS
4,122,wa{l~a*iyna 'aAmanuwA@ waEamiluwA@ {lS~a`liHa`ti sanudoxiluhumo jan~a`tK tajoriY min taHotihaA {lo>anoha`ru xa`lidiyna fiyhaA^ >abadFA waEoda {ll~ahi Haq~FA wamano >aSodaqu mina {ll~ahi qiylFA,  Amn   Eml   SlH  dxl  jnn jry  tHt   nhr xld   Abd wEd Alh Hqq   Sdq  Alh qwl
4,123,"l~ayosa bi>amaAniy~ikumo walaA^ >amaAniY~i >aholi {lokita`bi man yaEomalo suw^'FA yujoza bihi. walaA yajido lahu, min duwni {ll~ahi waliy~FA walaA naSiyrFA",lys  mny    mny Ahl  ktb  Eml swA jzy     wjd    dwn Alh wly   nSr
4,124,waman yaEomalo mina {lS~a`liHa`ti min *akarK >awo >unvaY` wahuwa mu&ominN fa>uw@la`^}ika yadoxuluwna {lojan~apa walaA yuZolamuwna naqiyrFA,  Eml   SlH  *kr  Anv   Amn   dxl   jnn   Zlm  nqr
4,125,"wamano >aHosanu diynFA m~im~ano >asolama wajohahu, lil~ahi wahuwa muHosinN wa{t~abaEa mil~apa <ibora`hiyma HaniyfFA wa{t~axa*a {ll~ahu <ibora`hiyma xaliylFA",  Hsn dyn   slm wjh   Alh   Hsn  tbE mll  Hnf  Ax* Alh  xll
4,126,walil~ahi maA fiY {ls~ama`wa`ti wamaA fiY {lo>aroDi wakaAna {ll~ahu bikul~i $aYo'K m~uHiyTFA,  Alh    smw     ArD  kwn Alh  kll $yA HwT
4,127,wayasotafotuwnaka fiY {ln~isaA^'i quli {ll~ahu yufotiykumo fiyhin~a wamaA yutolaY` Ealayokumo fiY {lokita`bi fiY yata`maY {ln~isaA^'i {l~a`tiY laA tu&otuwnahun~a maA kutiba lahun~a watarogabuwna >an tankiHuwhun~a wa{lomusotaDoEafiyna mina {lowiloda`ni wa>an taquwmuwA@ liloyata`maY` bi{loqisoTi wamaA tafoEaluwA@ mino xayorK fa<in~a {ll~aha kaAna bihi. EaliymFA, fty     nsw qwl Alh fty      tlw     ktb  ytm  nsw   Aty    ktb    rgb   nkH     DEf   wld   qwm    ytm   qsT   fEl   xyr   Alh kwn   Elm
4,128,wa<ini {mora>apN xaAfato min[ baEolihaA nu$uwzFA >awo <iEoraADFA falaA junaAHa EalayohimaA^ >an yuSoliHaA bayonahumaA SuloHFA wa{lS~uloHu xayorN wa>uHoDirati {lo>anfusu {l$~uH~a wa<in tuHosinuwA@ watat~aquwA@ fa<in~a {ll~aha kaAna bimaA taEomaluwna xabiyrFA,  mrA xwf  bEl  n$z  ErD   jnH    SlH  byn  SlH   SlH xyr  HDr  nfs  $HH   Hsn   wqy    Alh kwn   Eml  xbr
4,129,walan tasotaTiyEuw^A@ >an taEodiluwA@ bayona {ln~isaA^'i walawo HaraSotumo falaA tamiyluwA@ kul~a {lomayoli fata*aruwhaA ka{lomuEal~aqapi wa<in tuSoliHuwA@ watat~aquwA@ fa<in~a {ll~aha kaAna gafuwrFA r~aHiymFA,  TwE   Edl  byn  nsw   HrS    myl  kll  myl  w*r     Elq   SlH   wqy    Alh kwn gfr rHm
4,130,wa<in yatafar~aqaA yugoni {ll~ahu kul~FA m~in saEatihi. wakaAna {ll~ahu wa`siEFA HakiymFA,  frq  gny Alh kll  wsE   kwn Alh wsE Hkm
4,131,walil~ahi maA fiY {ls~ama`wa`ti wamaA fiY {lo>aroDi walaqado waS~ayonaA {l~a*iyna >uwtuwA@ {lokita`ba min qabolikumo wa<iy~aAkumo >ani {t~aquwA@ {ll~aha wa<in takofuruwA@ fa<in~a lil~ahi maA fiY {ls~ama`wa`ti wamaA fiY {lo>aroDi wakaAna {ll~ahu ganiy~FA HamiydFA,  Alh    smw     ArD    wSy   Aty   ktb  qbl     wqy  Alh   kfr     Alh    smw     ArD  kwn Alh gny Hmd
4,132,walil~ahi maA fiY {ls~ama`wa`ti wamaA fiY {lo>aroDi wakafaY` bi{ll~ahi wakiylFA,  Alh    smw     ArD  kfy  Alh wkl
4,133,<in ya$a>o yu*ohibokumo >ay~uhaA {ln~aAsu waya>oti bi_#aAxariyna wakaAna {ll~ahu EalaY` *a`lika qadiyrFA, $yA *hb    nws  Aty  Axr  kwn Alh   qdr
4,134,m~an kaAna yuriydu vawaAba {ld~unoyaA faEinda {ll~ahi vawaAbu {ld~unoyaA wa{lo'aAxirapi wakaAna {ll~ahu samiyEF[A baSiyrFA, kwn rwd vwb  dnw  End Alh vwb  dnw   Axr  kwn Alh smE bSr
4,135,"ya`^>ay~uhaA {l~a*iyna 'aAmanuwA@ kuwnuwA@ qaw~a`miyna bi{loqisoTi $uhadaA^'a lil~ahi walawo EalaY`^ >anfusikumo >awi {lowa`lidayoni wa{lo>aqorabiyna <in yakuno ganiy~FA >awo faqiyrFA fa{ll~ahu >awolaY` bihimaA falaA tat~abiEuwA@ {lohawaY`^ >an taEodiluwA@ wa<in talowu,^A@ >awo tuEoriDuwA@ fa<in~a {ll~aha kaAna bimaA taEomaluwna xabiyrFA",   Amn  kwn  qwm   qsT $hd  Alh    nfs    wld   qrb  kwn gny  fqr  Alh wly     tbE   hwy  Edl    lwy   ErD    Alh kwn   Eml  xbr
4,136,ya`^>ay~uhaA {l~a*iyna 'aAmanuw^A@ 'aAminuwA@ bi{ll~ahi warasuwlihi. wa{lokita`bi {l~a*iY naz~ala EalaY` rasuwlihi. wa{lokita`bi {l~a*iY^ >anzala min qabolu waman yakofuro bi{ll~ahi wamala`^}ikatihi. wakutubihi. warusulihi. wa{loyawomi {lo'aAxiri faqado Dal~a Dala`lF[A baEiydFA,   Amn  Amn   Alh  rsl    ktb  nzl  rsl    ktb  nzl  qbl   kfr  Alh  mlk   ktb   rsl    ywm  Axr   Dll Dll bEd
4,137,<in~a {l~a*iyna 'aAmanuwA@ vum~a kafaruwA@ vum~a 'aAmanuwA@ vum~a kafaruwA@ vum~a {zodaAduwA@ kuforFA l~amo yakuni {ll~ahu liyagofira lahumo walaA liyahodiyahumo sabiylF[A,  Amn   kfr   Amn   kfr   zyd  kfr  kwn Alh  gfr      hdy  sbl
4,138,ba$~iri {lomuna`fiqiyna bi>an~a lahumo Ea*aAbFA >aliymFA,b$r  nfq     E*b Alm
4,139,{l~a*iyna yat~axi*uwna {loka`firiyna >awoliyaA^'a min duwni {lomu&ominiyna >ayabotaguwna Eindahumu {loEiz~apa fa<in~a {loEiz~apa lil~ahi jamiyEFA, Ax*   kfr wly  dwn  Amn  bgy  End   Ezz    Ezz  Alh jmE
4,140,waqado naz~ala Ealayokumo fiY {lokita`bi >ano <i*aA samiEotumo 'aAya`ti {ll~ahi yukofaru bihaA wayusotahoza>u bihaA falaA taqoEuduwA@ maEahumo Hat~aY` yaxuwDuwA@ fiY HadiyvK gayorihi.^ <in~akumo <i*FA m~ivoluhumo <in~a {ll~aha jaAmiEu {lomuna`fiqiyna wa{loka`firiyna fiY jahan~ama jamiyEFA,  nzl     ktb   smE  Ayy Alh kfr    hzA     qEd     xwD   Hdv gyr     mvl   Alh jmE  nfq   kfr   jmE
4,141,{l~a*iyna yatarab~aSuwna bikumo fa<in kaAna lakumo fatoHN m~ina {ll~ahi qaAluw^A@ >alamo nakun m~aEakumo wa<in kaAna liloka`firiyna naSiybN qaAluw^A@ >alamo nasotaHowi*o Ealayokumo wanamonaEokum m~ina {lomu&ominiyna fa{ll~ahu yaHokumu bayonakumo yawoma {loqiya`mapi walan yajoEala {ll~ahu liloka`firiyna EalaY {lomu&ominiyna sabiylFA, rbS      kwn   ftH  Alh qwl    kwn     kwn   kfr nSb qwl    Hw*    mnE    Amn  Alh Hkm byn  ywm  qwm   jEl Alh   kfr   Amn sbl
4,142,<in~a {lomuna`fiqiyna yuxa`diEuwna {ll~aha wahuwa xa`diEuhumo wa<i*aA qaAmuw^A@ <ilaY {lS~alaw`pi qaAmuwA@ kusaAlaY` yuraA^'uwna {ln~aAsa walaA ya*okuruwna {ll~aha <il~aA qaliylFA,  nfq xdE  Alh   xdE    qwm    Slw qwm  ksl rAy   nws   *kr  Alh  qll
4,143,"m~u*abo*abiyna bayona *a`lika laA^ <ilaY` ha`^&ulaA^'i walaA^ <ilaY` ha`^&ulaA^'i waman yuDolili {ll~ahu falan tajida lahu, sabiylFA",*b*b byn           Dll Alh   wjd   sbl
4,144,ya`^>ay~uhaA {l~a*iyna 'aAmanuwA@ laA tat~axi*uwA@ {loka`firiyna >awoliyaA^'a min duwni {lomu&ominiyna >aturiyduwna >an tajoEaluwA@ lil~ahi Ealayokumo suloTa`nFA m~ubiynFA,   Amn   Ax*   kfr wly  dwn  Amn  rwd   jEl   Alh   slT byn
4,145,<in~a {lomuna`fiqiyna fiY {ld~aroki {lo>asofali mina {ln~aAri walan tajida lahumo naSiyrFA,  nfq   drk  sfl   nwr   wjd   nSr
4,146,<il~aA {l~a*iyna taAbuwA@ wa>aSolaHuwA@ wa{EotaSamuwA@ bi{ll~ahi wa>axolaSuwA@ diynahumo lil~ahi fa>uw@la`^}ika maEa {lomu&ominiyna wasawofa yu&oti {ll~ahu {lomu&ominiyna >ajorFA EaZiymFA,  twb   SlH   ESm   Alh  xlS  dyn   Alh     Amn   Aty Alh  Amn Ajr EZm
4,147,m~aA yafoEalu {ll~ahu biEa*aAbikumo <in $akarotumo wa'aAmantumo wakaAna {ll~ahu $aAkirFA EaliymFA, fEl Alh  E*b   $kr   Amn   kwn Alh $kr Elm
4,148,l~aA yuHib~u {ll~ahu {lojahora bi{ls~uw^'i mina {loqawoli <il~aA man Zulima wakaAna {ll~ahu samiyEFA EaliymFA, Hbb Alh  jhr   swA   qwl   Zlm  kwn Alh smE Elm
4,149,<in tuboduwA@ xayorFA >awo tuxofuwhu >awo taEofuwA@ Ean suw^'K fa<in~a {ll~aha kaAna Eafuw~FA qadiyrFA, bdw  xyr  xfy    Efw   swA   Alh kwn Efw qdr
4,150,<in~a {l~a*iyna yakofuruwna bi{ll~ahi warusulihi. wayuriyduwna >an yufar~iquwA@ bayona {ll~ahi warusulihi. wayaquwluwna nu&ominu bibaEoDK wanakofuru bibaEoDK wayuriyduwna >an yat~axi*uwA@ bayona *a`lika sabiylFA,  kfr   Alh  rsl   rwd   frq  byn Alh  rsl   qwl  Amn  bED  kfr  bED  rwd   Ax*  byn  sbl
4,151,>uw@la`^}ika humu {loka`firuwna Haq~FA wa>aEotadonaA liloka`firiyna Ea*aAbFA m~uhiynFA,   kfr Hqq  Etd    kfr E*b hwn
4,152,wa{l~a*iyna 'aAmanuwA@ bi{ll~ahi warusulihi. walamo yufar~iquwA@ bayona >aHadK m~inohumo >uw@la`^}ika sawofa yu&otiyhimo >ujuwrahumo wakaAna {ll~ahu gafuwrFA r~aHiymFA,  Amn   Alh  rsl    frq  byn AHd     Aty  Ajr   kwn Alh gfr rHm
4,153,yaso_#aluka >aholu {lokita`bi >an tunaz~ila Ealayohimo kita`bFA m~ina {ls~amaA^'i faqado sa>aluwA@ muwsaY`^ >akobara min *a`lika faqaAluw^A@ >arinaA {ll~aha jahorapF fa>axa*atohumu {lS~a`Eiqapu biZulomihimo vum~a {t~axa*uwA@ {loEijola min[ baEodi maA jaA^'atohumu {lobay~ina`tu faEafawonaA Ean *a`lika wa'aAtayonaA muwsaY` suloTa`nFA m~ubiynFA,sAl  Ahl  ktb  nzl   ktb   smw   sAl   kbr    qwl  rAy  Alh jhr  Ax*   SEq  Zlm   Ax*   Ejl  bEd  jyA   byn  Efw     Aty   slT byn
4,154,warafaEonaA fawoqahumu {lT~uwra bimiyva`qihimo waqulonaA lahumu {doxuluwA@ {lobaAba suj~adFA waqulonaA lahumo laA taEoduwA@ fiY {ls~aboti wa>axa*onaA minohum m~iyva`qFA galiyZFA, rfE  fwq   Twr  wvq   qwl    dxl   bwb sjd  qwl     Edw    sbt  Ax*    wvq glZ
4,155,fabimaA naqoDihim m~iyva`qahumo wakuforihim bi_#aAya`ti {ll~ahi waqatolihimu {lo>an[biyaA^'a bigayori Haq~K waqawolihimo quluwbunaA gulofN[ balo TabaEa {ll~ahu EalayohaA bikuforihimo falaA yu&ominuwna <il~aA qaliylFA,   nqD  wvq   kfr   Ayy Alh  qtl   nbA  gyr Hqq  qwl  qlb  glf  TbE Alh    kfr    Amn   qll
4,156,wabikuforihimo waqawolihimo EalaY` maroyama buhota`nFA EaZiymFA,  kfr   qwl    bht EZm
4,157,waqawolihimo <in~aA qatalonaA {lomasiyHa EiysaY {bona maroyama rasuwla {ll~ahi wamaA qataluwhu wamaA Salabuwhu wala`kin $ub~iha lahumo wa<in~a {l~a*iyna {xotalafuwA@ fiyhi lafiY $ak~K m~inohu maA lahum bihi. mino EilomK <il~aA {t~ibaAEa {lZ~an~i wamaA qataluwhu yaqiynF[A, qwl    qtl     bny  rsl Alh   qtl     Slb     $bh      xlf      $kk         Elm  tbE  Znn   qtl   yqn
4,158,bal r~afaEahu {ll~ahu <ilayohi wakaAna {ll~ahu EaziyzFA HakiymFA, rfE  Alh    kwn Alh Ezz Hkm
4,159,wa<in m~ino >aholi {lokita`bi <il~aA layu&ominan~a bihi. qabola mawotihi. wayawoma {loqiya`mapi yakuwnu Ealayohimo $ahiydFA,   Ahl  ktb   Amn    qbl mwt   ywm  qwm kwn   $hd
4,160,fabiZulomK m~ina {l~a*iyna haAduwA@ Har~amonaA Ealayohimo Tay~iba`tK >uHil~ato lahumo wabiSad~ihimo Ean sabiyli {ll~ahi kaviyrFA,  Zlm   hwd  Hrm    Tyb Hll     Sdd   sbl Alh kvr
4,161,wa>axo*ihimu {lr~ibaw`A@ waqado nuhuwA@ Eanohu wa>akolihimo >amowa`la {ln~aAsi bi{loba`Tili wa>aEotadonaA liloka`firiyna minohumo Ea*aAbFA >aliymFA, Ax*   rbw   nhy     Akl  mwl  nws   bTl  Etd    kfr   E*b Alm
4,162,l~a`kini {lr~a`sixuwna fiY {loEilomi minohumo wa{lomu&ominuwna yu&ominuwna bimaA^ >unzila <ilayoka wamaA^ >unzila min qabolika wa{lomuqiymiyna {lS~alaw`pa wa{lomu&otuwna {lz~akaw`pa wa{lomu&ominuwna bi{ll~ahi wa{loyawomi {lo'aAxiri >uw@la`^}ika sanu&otiyhimo >ajorFA EaZiymFA,  rsx   Elm     Amn Amn    nzl     nzl  qbl    qwm  Slw   Aty  zkw   Amn  Alh   ywm  Axr   Aty  Ajr EZm
4,163,"<in~aA^ >awoHayonaA^ <ilayoka kamaA^ >awoHayonaA^ <ilaY` nuwHK wa{ln~abiy~i.na min[ baEodihi. wa>awoHayonaA^ <ilaY`^ <ibora`hiyma wa<isoma`Eiyla wa<isoHa`qa wayaEoquwba wa{lo>asobaATi waEiysaY` wa>ay~uwba wayuwnusa waha`ruwna wasulayoma`na wa'aAtayonaA daAwu,da zabuwrFA",  wHy      wHy      nbA  bEd   wHy            sbT            Aty   zbr
4,164,warusulFA qado qaSaSona`humo Ealayoka min qabolu warusulFA l~amo naqoSuSohumo Ealayoka wakal~ama {ll~ahu muwsaY` takoliymFA, rsl  qSS      qbl  rsl  qSS     klm Alh  klm
4,165,r~usulFA m~uba$~iriyna wamun*iriyna li}al~aA yakuwna liln~aAsi EalaY {ll~ahi Huj~apN[ baEoda {lr~usuli wakaAna {ll~ahu EaziyzFA HakiymFA,rsl b$r  n*r   kwn   nws  Alh Hjj bEd  rsl  kwn Alh Ezz Hkm
4,166,"l~a`kini {ll~ahu ya$ohadu bimaA^ >anzala <ilayoka >anzalahu, biEilomihi. wa{lomala`^}ikapu ya$ohaduwna wakafaY` bi{ll~ahi $ahiydFA", Alh $hd   nzl   nzl   Elm    mlk $hd   kfy  Alh $hd
4,167,<in~a {l~a*iyna kafaruwA@ waSad~uwA@ Ean sabiyli {ll~ahi qado Dal~uwA@ Dala`lF[A baEiydFA,  kfr   Sdd   sbl Alh  Dll  Dll bEd
4,168,<in~a {l~a*iyna kafaruwA@ waZalamuwA@ lamo yakuni {ll~ahu liyagofira lahumo walaA liyahodiyahumo TariyqFA,  kfr   Zlm   kwn Alh  gfr      hdy  Trq
4,169,<il~aA Tariyqa jahan~ama xa`lidiyna fiyhaA^ >abadFA wakaAna *a`lika EalaY {ll~ahi yasiyrFA, Trq  xld   Abd  kwn   Alh ysr
4,170,ya`^>ay~uhaA {ln~aAsu qado jaA^'akumu {lr~asuwlu bi{loHaq~i min r~ab~ikumo fa_#aAminuwA@ xayorFA l~akumo wa<in takofuruwA@ fa<in~a lil~ahi maA fiY {ls~ama`wa`ti wa{lo>aroDi wakaAna {ll~ahu EaliymFA HakiymFA,   nws  jyA   rsl   Hqq  rbb   Amn  xyr     kfr     Alh    smw   ArD  kwn Alh Elm Hkm
4,171,"ya`^>ahola {lokita`bi laA tagoluwA@ fiY diynikumo walaA taquwluwA@ EalaY {ll~ahi <il~aA {loHaq~a <in~amaA {lomasiyHu EiysaY {bonu maroyama rasuwlu {ll~ahi wakalimatuhu,^ >aloqaY`haA^ <ilaY` maroyama waruwHN m~inohu fa_#aAminuwA@ bi{ll~ahi warusulihi. walaA taquwluwA@ vala`vapN {ntahuwA@ xayorFA l~akumo <in~amaA {ll~ahu <ila`hN wa`HidN suboHa`nahu,^ >an yakuwna lahu, waladN l~ahu, maA fiY {ls~ama`wa`ti wamaA fiY {lo>aroDi wakafaY` bi{ll~ahi wakiylFA", Ahl  ktb  glw   dyn    qwl   Alh   Hqq      bny  rsl Alh  klm  lqy     rwH    Amn   Alh  rsl    qwl  vlv nhy  xyr     Alh Alh wHd sbH   kwn   wld      smw     ArD  kfy  Alh wkl
4,172,l~an yasotankifa {lomasiyHu >an yakuwna EabodFA l~il~ahi walaA {lomala`^}ikapu {lomuqar~abuwna waman yasotankifo Eano EibaAdatihi. wayasotakobiro fasayaHo$uruhumo <ilayohi jamiyEFA, nkf    kwn Ebd  Alh    mlk  qrb   nkf  Ebd   kbr   H$r    jmE
4,173,fa>am~aA {l~a*iyna 'aAmanuwA@ waEamiluwA@ {lS~a`liHa`ti fayuwaf~iyhimo >ujuwrahumo wayaziyduhum m~in faDolihi. wa>am~aA {l~a*iyna {sotankafuwA@ wa{sotakobaruwA@ fayuEa*~ibuhumo Ea*aAbFA >aliymFA walaA yajiduwna lahum m~in duwni {ll~ahi waliy~FA walaA naSiyrFA,   Amn   Eml   SlH  wfy  Ajr   zyd   fDl     nkf   kbr   E*b  E*b Alm   wjd     dwn Alh wly   nSr
4,174,ya`^>ay~uhaA {ln~aAsu qado jaA^'akum buroha`nN m~in r~ab~ikumo wa>anzalonaA^ <ilayokumo nuwrFA m~ubiynFA,   nws  jyA  brhn  rbb   nzl    nwr byn
4,175,fa>am~aA {l~a*iyna 'aAmanuwA@ bi{ll~ahi wa{EotaSamuwA@ bihi. fasayudoxiluhumo fiY raHomapK m~inohu wafaDolK wayahodiyhimo <ilayohi Sira`TFA m~usotaqiymFA,   Amn   Alh  ESm      dxl   rHm    fDl  hdy    SrT qwm
4,176,"yasotafotuwnaka quli {ll~ahu yufotiykumo fiY {lokala`lapi <ini {moru&NA@ halaka layosa lahu, waladN walahu,^ >uxotN falahaA niSofu maA taraka wahuwa yarivuhaA^ <in l~amo yakun l~ahaA waladN fa<in kaAnataA {vonatayoni falahumaA {lv~uluvaAni mim~aA taraka wa<in kaAnuw^A@ <ixowapF r~ijaAlFA wanisaA^'F falil*~akari mivolu HaZ~i {lo>unvayayoni yubay~inu {ll~ahu lakumo >an taDil~uwA@ wa{ll~ahu bikul~i $aYo'K EaliymN[",fty   qwl Alh fty    kll  mrA hlk lys   wld    Axw    nSf  trk   wrv    kwn   wld   kwn  vny     vlv   trk   kwn  Axw rjl  nsw    *kr mvl HZZ  Anv byn Alh    Dll   Alh  kll $yA Elm
5,1,ya`^>ay~uhaA {l~a*iyna 'aAmanuw^A@ >awofuwA@ bi{loEuquwdi >uHil~ato lakum bahiymapu {lo>anoEa`mi <il~aA maA yutolaY` Ealayokumo gayora muHil~iY {lS~ayodi wa>antumo HurumN <in~a {ll~aha yaHokumu maA yuriydu,   Amn  wfy    Eqd Hll   bhm  nEm   tlw   gyr Hll  Syd   Hrm  Alh Hkm  rwd
5,2,ya`^>ay~uhaA {l~a*iyna 'aAmanuwA@ laA tuHil~uwA@ $aEa`^}ira {ll~ahi walaA {l$~ahora {loHaraAma walaA {lohadoYa walaA {loqala`^}ida walaA^ 'aA^m~iyna {lobayota {loHaraAma yabotaguwna faDolFA m~in r~ab~ihimo wariDowa`nFA wa<i*aA Halalotumo fa{SoTaAduwA@ walaA yajoriman~akumo $ana_#aAnu qawomK >an Sad~uwkumo Eani {lomasojidi {loHaraAmi >an taEotaduwA@ wataEaAwanuwA@ EalaY {lobir~i wa{lt~aqowaY` walaA taEaAwanuwA@ EalaY {lo<ivomi wa{loEudowa`ni wa{t~aquwA@ {ll~aha <in~a {ll~aha $adiydu {loEiqaAbi,   Amn   Hll  $Er Alh    $hr  Hrm    hdy    qld   Amm  byt  Hrm bgy  fDl  rbb   rDw   Hll   Syd    jrm   $nA qwm  Sdd     sjd  Hrm  Edw   Ewn    brr   wqy   Ewn    Avm   Edw  wqy  Alh  Alh $dd  Eqb
5,3,Hur~imato Ealayokumu {lomayotapu wa{ld~amu walaHomu {loxinziyri wamaA^ >uhil~a ligayori {ll~ahi bihi. wa{lomunoxaniqapu wa{lomawoquw*apu wa{lomutarad~iyapu wa{ln~aTiyHapu wamaA^ >akala {ls~abuEu <il~aA maA *ak~ayotumo wamaA *ubiHa EalaY {ln~uSubi wa>an tasotaqosimuwA@ bi{lo>azola`mi *a`likumo fisoqN {loyawoma ya}isa {l~a*iyna kafaruwA@ min diynikumo falaA taxo$awohumo wa{xo$awoni {loyawoma >akomalotu lakumo diynakumo wa>atomamotu Ealayokumo niEomatiY waraDiytu lakumu {lo<isola`ma diynFA famani {DoTur~a fiY maxomaSapK gayora mutajaAnifK l~i<ivomK fa<in~a {ll~aha gafuwrN r~aHiymN,Hrm    mwt   dmw  lHm  xnzr   hll  gyr Alh     xnq   wq*   rdy   nTH   Akl  sbE   *kw    *bH   nSb   qsm    zlm  fsq  ywm yAs  kfr   dyn    x$y    x$y    ywm kml    dyn   tmm    nEm   rDw     slm dyn   Drr  xmS gyr jnf  Avm   Alh gfr rHm
5,4,yaso_#aluwnaka maA*aA^ >uHil~a lahumo qulo >uHil~a lakumu {lT~ay~iba`tu wamaA Eal~amotum m~ina {lojawaAriHi mukal~ibiyna tuEal~imuwnahun~a mim~aA Eal~amakumu {ll~ahu fakuluwA@ mim~aA^ >amosakona Ealayokumo wa{*okuruwA@ {soma {ll~ahi Ealayohi wa{t~aquwA@ {ll~aha <in~a {ll~aha sariyEu {loHisaAbi,sAl    Hll   qwl Hll    Tyb   Elm    jrH klb Elm     Elm  Alh  Akl    msk     *kr  smw Alh    wqy  Alh  Alh srE  Hsb
5,5,"{loyawoma >uHil~a lakumu {lT~ay~iba`tu waTaEaAmu {l~a*iyna >uwtuwA@ {lokita`ba Hil~N l~akumo waTaEaAmukumo Hil~N l~ahumo wa{lomuHoSana`tu mina {lomu&omina`ti wa{lomuHoSana`tu mina {l~a*iyna >uwtuwA@ {lokita`ba min qabolikumo <i*aA^ 'aAtayotumuwhun~a >ujuwrahun~a muHoSiniyna gayora musa`fiHiyna walaA mut~axi*iY^ >axodaAnK waman yakofuro bi{lo<iyma`ni faqado HabiTa Eamaluhu, wahuwa fiY {lo'aAxirapi mina {loxa`siriyna", ywm Hll    Tyb  TEm  Aty   ktb Hll    TEm  Hll     HSn   Amn   HSn   Aty   ktb  qbl   Aty   Ajr  HSn gyr sfH   Ax* xdn   kfr   Amn   HbT Eml      Axr   xsr
